income,loan_amount,property_value,combined_loan_to_value_ratio,loan_term,occupancy_type,total_units,action_taken,flag_iqr,flag_z,flag_iso,lof_flag,dbscan_noise,iso_score,anomaly_votes,global_flag,local_flag,category
149.0,525000,375000.0,95.0,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,1,1,0,0,0,0.53715774210631,2,1,0,Global outlier
180.0,765000,955000.0,80.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.45165049653557005,1,1,0,Global outlier
343.0,1735000,2175000.0,80.0,360.0,Principal_Residence,1,Approved_NotAccepted,1,1,1,0,0,0.6176502392048426,3,1,0,Global outlier
504.0,1285000,1515000.0,78.353,360.0,Principal_Residence,1,Purchased,1,0,0,0,0,0.5491822859488183,1,1,0,Global outlier
300.0,125000,375000.0,78.353,180.0,Principal_Residence,1,Withdrawn,1,1,0,0,0,0.5383323986108882,2,1,0,Global outlier
45.0,135000,155000.0,90.0,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,0,1,0,0,0,0.5272013927174048,1,1,0,Global outlier
65.0,345000,435000.0,80.0,360.0,Principal_Residence,1,Originated,0,1,0,0,0,0.4161609177290142,1,1,0,Global outlier
422.0,485000,2005000.0,46.5,360.0,Investment,1,Originated,1,0,0,0,0,0.519731930673088,1,1,0,Global outlier
68.0,185000,365000.0,50.694,240.0,Principal_Residence,1,Denied,1,0,0,0,0,0.5061106352579566,1,1,0,Global outlier
95.0,235000,295000.0,79.98,24.0,Investment,1,Originated,0,1,0,0,0,0.4475961402691297,1,1,0,Global outlier
95.0,285000,475000.0,80.24,12.0,Investment,1,Originated,0,1,0,0,0,0.46385391888048944,1,1,0,Global outlier
97.0,355000,1925000.0,78.353,360.0,Principal_Residence,1,Purchased,0,1,0,0,0,0.5046503371497822,1,1,0,Global outlier
372.0,1295000,1855000.0,69.865,360.0,Principal_Residence,1,Denied,1,0,0,0,0,0.5168390617618963,1,1,0,Global outlier
51.0,95000,155000.0,50.88,60.0,Principal_Residence,1,Originated,0,1,0,0,0,0.47464646883945316,1,1,0,Global outlier
218.0,105000,375000.0,78.353,84.0,Principal_Residence,1,Denied,0,1,0,0,0,0.5025583357481669,1,1,0,Global outlier
700.0,535000,885000.0,60.0,360.0,Investment,4,Originated,1,1,0,0,0,0.5403303790853952,2,1,0,Global outlier
214.0,625000,715000.0,87.978,360.0,Principal_Residence,1,Denied,0,0,0,0,1,0.48526063618264226,1,0,1,Contextual/local outlier
95.0,85000,115000.0,78.353,30.0,Principal_Residence,1,Purchased,0,1,0,0,0,0.5567156820915732,1,1,0,Global outlier
22.0,25000,155000.0,13.063,84.0,Principal_Residence,1,Originated,0,1,0,0,0,0.5670041170842532,1,1,0,Global outlier
566.0,3865000,6435000.0,60.0,360.0,Second_Residence,1,Originated,1,0,1,0,0,0.6779081415013045,2,1,0,Global outlier
355.0,765000,965000.0,80.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.447861876786478,1,1,0,Global outlier
95.0,95000,115000.0,80.0,186.0,Investment,1,Originated,0,0,0,1,0,0.4394887396513622,1,0,1,Contextual/local outlier
15.0,205000,245000.0,85.0,60.0,Investment,1,Originated,0,1,0,0,0,0.5007813296533713,1,1,0,Global outlier
208.0,725000,805000.0,89.938,360.0,Principal_Residence,1,Denied,0,0,0,0,1,0.4795896990358879,1,0,1,Contextual/local outlier
158.0,15000,375000.0,78.353,60.0,Principal_Residence,1,Denied,0,1,0,0,0,0.4787425623548211,1,1,0,Global outlier
95.0,865000,5755000.0,65.0,3.0,Principal_Residence,1,Originated,1,1,1,0,0,0.6739525305521689,3,1,0,Global outlier
95.0,475000,605000.0,78.353,360.0,Principal_Residence,1,Purchased,0,1,0,0,0,0.45089670557603684,1,1,0,Global outlier
291.0,1105000,1575000.0,70.07,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5008590436829139,1,1,0,Global outlier
539.0,455000,1535000.0,94.022,360.0,Principal_Residence,1,Denied,1,0,0,0,0,0.5454355956015078,1,1,0,Global outlier
212.0,485000,905000.0,54.26,180.0,Principal_Residence,1,Originated,1,0,0,0,0,0.46976554856510877,1,1,0,Global outlier
235.0,105000,635000.0,45.621,240.0,Principal_Residence,1,Originated,1,0,0,0,0,0.47690649569678334,1,1,0,Global outlier
108.0,895000,1605000.0,55.688,360.0,Principal_Residence,1,Denied,1,0,0,0,0,0.48955907510991453,1,1,0,Global outlier
95.0,785000,1455000.0,53.608,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4751019417013906,1,1,0,Global outlier
106.0,405000,1875000.0,21.33,300.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5579392989028475,1,1,0,Global outlier
279.0,375000,725000.0,51.765,240.0,Principal_Residence,1,Originated,1,0,0,0,0,0.45452577278299167,1,1,0,Global outlier
311.0,375000,395000.0,94.937,60.0,Principal_Residence,1,Originated,1,1,0,0,0,0.539656606416527,2,1,0,Global outlier
270.0,405000,2625000.0,43.26,300.0,Principal_Residence,1,Originated,1,0,0,0,1,0.6054804395941414,2,1,1,Both (global + contextual)
71.0,125000,565000.0,47.35,300.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4813777286539295,1,1,0,Global outlier
201.0,775000,1105000.0,70.818,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.47449104403514814,1,1,0,Global outlier
170.0,105000,1345000.0,32.73,120.0,Principal_Residence,1,Approved_NotAccepted,1,0,0,0,0,0.573218117993938,1,1,0,Global outlier
42.0,55000,375000.0,78.353,180.0,Principal_Residence,1,Withdrawn,0,1,0,0,0,0.4718288341682901,1,1,0,Global outlier
255.0,1005000,1255000.0,79.56,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.464187598039706,1,1,0,Global outlier
414.0,255000,585000.0,57.094,120.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4957860067271925,1,1,0,Global outlier
340.0,1395000,1555000.0,89.9,360.0,Principal_Residence,1,Denied,1,0,0,0,0,0.5219509668610968,1,1,0,Global outlier
125.0,25000,165000.0,17.58,60.0,Second_Residence,1,Originated,0,1,0,0,0,0.5586074322191517,1,1,0,Global outlier
220.0,55000,725000.0,67.77,360.0,Investment,1,Originated,0,0,0,0,1,0.4014745940678947,1,0,1,Contextual/local outlier
297.0,355000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,1,0,0,0,0.44644202713819525,1,1,0,Global outlier
87.0,255000,355000.0,71.43,240.0,Second_Residence,1,Preapproval_Approved_NotAccepted,1,1,0,0,0,0.5494993938307114,2,1,0,Global outlier
56.0,215000,225000.0,96.5,360.0,Principal_Residence,1,Preapproval_Denied,1,1,0,0,0,0.5244982592037502,2,1,0,Global outlier
680.0,205000,1405000.0,71.512,300.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5509434429137752,1,1,0,Global outlier
1588.0,4485000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,1,0,1,0,0,0.6224836831443626,2,1,0,Global outlier
38.0,15000,285000.0,3.449,84.0,Principal_Residence,2,Denied,0,1,0,0,0,0.6004938331905413,1,1,0,Global outlier
17.0,125000,375000.0,96.5,360.0,Principal_Residence,1,Preapproval_Denied,1,1,0,0,0,0.534444376952986,2,1,0,Global outlier
206.0,155000,1505000.0,32.075,360.0,Principal_Residence,1,Approved_NotAccepted,1,1,0,0,0,0.5497277247643977,2,1,0,Global outlier
503.0,845000,1405000.0,42.86,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5375121304229734,1,1,0,Global outlier
0.0,15000,285000.0,71.67,60.0,Principal_Residence,1,Denied,0,1,0,0,0,0.4882915847747429,1,1,0,Global outlier
398.0,255000,1045000.0,61.899,300.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4634529963200513,1,1,0,Global outlier
60.0,15000,255000.0,85.0,60.0,Principal_Residence,1,Originated,0,1,0,0,0,0.4634106317373615,1,1,0,Global outlier
62.0,5000,375000.0,78.353,252.0,Principal_Residence,1,Withdrawn,0,0,0,1,0,0.39178527445084016,1,0,1,Contextual/local outlier
79.0,115000,375000.0,78.353,300.0,Principal_Residence,1,Withdrawn,1,1,0,0,0,0.5341513709309765,2,1,0,Global outlier
260.0,505000,875000.0,57.142,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4157405581288508,1,1,0,Global outlier
398.0,415000,675000.0,61.4,360.0,Investment,1,Approved_NotAccepted,0,0,0,0,1,0.4361679875813732,1,0,1,Contextual/local outlier
858.0,505000,3205000.0,15.625,360.0,Second_Residence,1,Originated,1,1,1,0,0,0.6850802811583199,3,1,0,Global outlier
499.0,2725000,3405000.0,79.999,360.0,Principal_Residence,1,Originated,1,0,1,0,0,0.6409029058449733,2,1,0,Global outlier
512.0,205000,1355000.0,78.2941,120.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5273614706240244,1,1,0,Global outlier
574.0,805000,3825000.0,20.92,180.0,Principal_Residence,1,Originated,1,1,1,0,1,0.688385798529532,4,1,1,Both (global + contextual)
111.0,365000,455000.0,80.0,360.0,Principal_Residence,1,Preapproval_Denied,0,1,0,0,0,0.5241700846190792,1,1,0,Global outlier
120.0,285000,375000.0,93.548,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,1,1,0,0,0,0.5193234403436721,2,1,0,Global outlier
156.0,105000,655000.0,84.547,240.0,Principal_Residence,1,Denied,0,1,0,0,0,0.48140372849540947,1,1,0,Global outlier
238.0,1185000,2275000.0,52.088,180.0,Principal_Residence,1,Originated,1,0,1,0,0,0.6118981696754392,2,1,0,Global outlier
168.0,15000,375000.0,78.353,60.0,Principal_Residence,1,Withdrawn,0,1,0,0,0,0.479319649334527,1,1,0,Global outlier
274.0,875000,1235000.0,71.093,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4868664814302715,1,1,0,Global outlier
95.0,275000,375000.0,78.353,360.0,Principal_Residence,1,Incomplete,0,1,0,0,0,0.43304363091063125,1,1,0,Global outlier
60.0,195000,205000.0,95.0,360.0,Principal_Residence,1,Preapproval_Denied,1,1,0,0,0,0.5215457424879502,2,1,0,Global outlier
268.0,255000,635000.0,39.37,60.0,Investment,1,Originated,1,1,0,0,0,0.5472603173937287,2,1,0,Global outlier
99.0,65000,505000.0,12.7,180.0,Investment,1,Originated,0,0,0,0,1,0.48709382067491697,1,0,1,Contextual/local outlier
50.0,305000,725000.0,41.379,180.0,Principal_Residence,1,Denied,1,1,0,0,0,0.5215619429564122,2,1,0,Global outlier
146.0,75000,445000.0,31.21,120.0,Principal_Residence,1,Originated,0,0,0,0,1,0.4960478379908287,1,0,1,Contextual/local outlier
95.0,1505000,1925000.0,78.353,360.0,Principal_Residence,1,Purchased,1,1,0,0,0,0.5786993346763928,2,1,0,Global outlier
95.0,1705000,2705000.0,78.353,120.0,Investment,5-24,Originated,1,0,1,0,0,0.6166993374030734,2,1,0,Global outlier
104.0,275000,305000.0,90.0,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,0,1,0,0,0,0.5166992022920427,1,1,0,Global outlier
95.0,2805000,4655000.0,60.0,360.0,Investment,5-24,Originated,0,0,1,0,0,0.6513541478871138,1,1,0,Global outlier
1150.0,1445000,2275000.0,63.297,360.0,Principal_Residence,1,Originated,1,0,1,0,0,0.619814674771777,2,1,0,Global outlier
396.0,755000,1005000.0,78.353,360.0,Principal_Residence,1,Purchased,1,1,0,0,0,0.49926027839395515,2,1,0,Global outlier
875.0,1795000,2245000.0,80.0,360.0,Principal_Residence,1,Originated,1,1,1,0,0,0.6499567592556402,3,1,0,Global outlier
108.0,55000,1575000.0,35.446,360.0,Principal_Residence,1,Denied,1,0,0,0,0,0.5345600611168072,1,1,0,Global outlier
443.0,205000,1145000.0,90.535,180.0,Principal_Residence,1,Denied,1,0,0,0,0,0.5479138875642303,1,1,0,Global outlier
287.0,505000,3175000.0,48.486,240.0,Principal_Residence,1,Denied,1,0,0,0,0,0.5716130689406297,1,1,0,Global outlier
168.0,155000,1205000.0,45.839,300.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4346400824960601,1,1,0,Global outlier
74.0,45000,705000.0,67.145,63.0,Principal_Residence,1,Originated,0,1,0,0,0,0.4798969584620409,1,1,0,Global outlier
2354.0,3135000,375000.0,78.353,360.0,Principal_Residence,1,Originated,1,1,1,0,0,0.6525373170880291,3,1,0,Global outlier
375.0,305000,1005000.0,48.526,480.0,Principal_Residence,1,Denied,1,0,0,0,0,0.5362004991591818,1,1,0,Global outlier
585.0,75000,1115000.0,85.255,480.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5643895505027086,1,1,0,Global outlier
95.0,85000,525000.0,80.086,12.0,Investment,5-24,Originated,0,1,0,0,1,0.49913419447466106,2,1,1,Both (global + contextual)
67.0,275000,375000.0,73.404,62.0,Principal_Residence,1,Denied,0,1,0,0,0,0.45263889789296086,1,1,0,Global outlier
157.0,395000,1475000.0,58.16,120.0,Principal_Residence,1,Originated,1,0,0,0,0,0.513883603818081,1,1,0,Global outlier
37.0,5000,145000.0,94.66,60.0,Principal_Residence,1,Denied,0,1,0,0,0,0.536283308081308,1,1,0,Global outlier
110.0,245000,305000.0,78.353,360.0,Principal_Residence,1,Preapproval_Denied,0,1,0,0,0,0.5127842816888609,1,1,0,Global outlier
121.0,105000,1055000.0,50.8265,180.0,Principal_Residence,2,Originated,1,0,0,0,0,0.4719912360780827,1,1,0,Global outlier
776.0,2005000,1765000.0,70.0,360.0,Principal_Residence,1,Denied,1,0,0,0,0,0.5922522232261375,1,1,0,Global outlier
87.0,155000,185000.0,97.02,300.0,Principal_Residence,1,Originated,1,0,0,0,0,0.49876641999870264,1,1,0,Global outlier
60.0,175000,755000.0,22.933,360.0,Principal_Residence,1,Originated,0,1,0,0,0,0.5681050184982424,1,1,0,Global outlier
89.0,15000,215000.0,62.08,60.0,Principal_Residence,1,Originated,0,1,0,0,0,0.482758521051934,1,1,0,Global outlier
577.0,505000,2755000.0,43.91,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5819687032065178,1,1,0,Global outlier
344.0,1275000,1705000.0,78.353,360.0,Second_Residence,1,Purchased,1,0,0,0,0,0.5035917981784355,1,1,0,Global outlier
65.0,85000,135000.0,66.0,60.0,Investment,1,Originated,0,1,0,0,0,0.5110943117669854,1,1,0,Global outlier
240.0,305000,2005000.0,63.584,360.0,Principal_Residence,1,Denied,0,1,0,0,1,0.5413208953208133,2,1,1,Both (global + contextual)
95.0,235000,225000.0,1.08,12.0,Investment,1,Originated,1,1,1,0,0,0.6415623041991436,3,1,0,Global outlier
279.0,875000,875000.0,100.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.47873718676108196,1,1,0,Global outlier
1385.0,4345000,7555000.0,57.483,360.0,Principal_Residence,1,Originated,1,0,1,0,1,0.7153480673813581,3,1,1,Both (global + contextual)
75.0,205000,225000.0,95.0,360.0,Principal_Residence,1,Denied,1,1,0,0,0,0.5183630357845227,2,1,0,Global outlier
176.0,645000,675000.0,95.0,360.0,Principal_Residence,1,Originated,0,1,0,0,0,0.4881414675461387,1,1,0,Global outlier
65.0,185000,1535000.0,11.961,180.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5352029762947321,1,1,0,Global outlier
140.0,605000,1505000.0,40.0,360.0,Principal_Residence,1,Denied,1,1,0,0,0,0.5469940839688957,2,1,0,Global outlier
103.0,65000,75000.0,94.286,180.0,Second_Residence,1,Originated,1,0,0,0,0,0.5404509022232279,1,1,0,Global outlier
1464.0,435000,475000.0,91.6,360.0,Principal_Residence,1,Preapproval_Denied,1,1,0,0,0,0.604405000464212,2,1,0,Global outlier
95.0,585000,815000.0,78.353,360.0,Principal_Residence,1,Purchased,0,1,0,0,0,0.4450928068959392,1,1,0,Global outlier
128.0,895000,1655000.0,54.251,360.0,Principal_Residence,1,Denied,1,0,0,0,0,0.5024065548443676,1,1,0,Global outlier
24.0,125000,375000.0,78.353,360.0,Principal_Residence,1,Incomplete,0,1,0,0,0,0.5212922170675843,1,1,0,Global outlier
46.0,165000,175000.0,95.0,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,1,1,0,0,0,0.5279021305908059,2,1,0,Global outlier
162.0,305000,1235000.0,28.62,240.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4982404387357517,1,1,0,Global outlier
67.0,25000,165000.0,81.25,60.0,Principal_Residence,1,Originated,0,1,0,0,0,0.4648234345797454,1,1,0,Global outlier
350.0,1095000,1285000.0,85.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4914851587627822,1,1,0,Global outlier
212.0,945000,925000.0,100.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5379020863754198,1,1,0,Global outlier
54.0,25000,225000.0,62.715,72.0,Principal_Residence,1,Denied,0,1,0,0,0,0.4856432000526402,1,1,0,Global outlier
34.0,85000,175000.0,45.46,180.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4742025636878247,1,1,0,Global outlier
752.0,1725000,375000.0,78.353,372.0,Principal_Residence,1,Withdrawn,1,0,0,0,0,0.5298658258568085,1,1,0,Global outlier
320.0,1455000,2655000.0,54.92,360.0,Principal_Residence,1,Originated,1,1,1,0,0,0.6133251834980333,3,1,0,Global outlier
95.0,205000,245000.0,82.0,60.0,Investment,1,Originated,0,1,0,0,0,0.445967563814428,1,1,0,Global outlier
95.0,45000,375000.0,78.353,230.0,Principal_Residence,1,Purchased,0,0,0,1,0,0.38969005333088375,1,0,1,Contextual/local outlier
38.0,165000,55000.0,324.608,360.0,Principal_Residence,1,Denied,0,1,0,0,0,0.4905996694599777,1,1,0,Global outlier
189.0,255000,1005000.0,71.479,360.0,Principal_Residence,1,Originated,0,1,0,0,0,0.4465473889267441,1,1,0,Global outlier
220.0,335000,595000.0,57.059,360.0,Investment,1,Originated,0,1,0,0,0,0.48474928793856487,1,1,0,Global outlier
48.0,515000,1265000.0,78.353,360.0,Principal_Residence,1,Originated,0,1,0,0,0,0.48136795137472155,1,1,0,Global outlier
95.0,165000,335000.0,49.505,60.0,Principal_Residence,1,Originated,0,1,0,0,0,0.48088390655522417,1,1,0,Global outlier
246.0,175000,285000.0,61.0,13.0,Investment,1,Originated,0,1,0,0,0,0.49653010851455603,1,1,0,Global outlier
97.0,185000,505000.0,36.6,180.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4927633510818207,1,1,0,Global outlier
95.0,105000,375000.0,78.353,12.0,Investment,1,Withdrawn,0,1,0,0,0,0.4413147339834049,1,1,0,Global outlier
321.0,535000,865000.0,62.0,180.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5123216078886549,1,1,0,Global outlier
1501.0,505000,3305000.0,44.55,300.0,Principal_Residence,1,Originated,1,1,1,0,0,0.6808929649054262,3,1,0,Global outlier
269.0,975000,1265000.0,76.984,360.0,Principal_Residence,1,Originated,1,1,0,0,0,0.5355409523003195,2,1,0,Global outlier
95.0,685000,985000.0,70.0,360.0,Investment,1,Originated,0,0,0,0,1,0.48603166579803875,1,0,1,Contextual/local outlier
95.0,51255000,82005000.0,62.5,60.0,Investment,>149,Originated,1,1,1,0,0,0.725935053198133,3,1,0,Global outlier
95.0,55000,375000.0,78.353,360.0,Principal_Residence,1,Purchased,0,1,0,0,0,0.5190627069893414,1,1,0,Global outlier
680.0,2505000,9475000.0,26.39,360.0,Principal_Residence,1,Originated,1,1,1,0,0,0.7283650883255021,3,1,0,Global outlier
95.0,215000,375000.0,57.53,12.0,Investment,1,Denied,0,1,0,0,0,0.5294880720065711,1,1,0,Global outlier
428.0,745000,935000.0,80.0,360.0,Second_Residence,1,Originated,1,0,0,0,0,0.5031920523698075,1,1,0,Global outlier
61.0,145000,375000.0,78.353,360.0,Principal_Residence,1,Incomplete,0,1,0,0,0,0.5144989663389443,1,1,0,Global outlier
51.0,195000,205000.0,98.189,360.0,Principal_Residence,1,Preapproval_Denied,1,1,0,0,0,0.5293386842626421,2,1,0,Global outlier
100.0,355000,375000.0,78.353,360.0,Principal_Residence,1,Incomplete,0,1,0,0,0,0.5211963173349857,1,1,0,Global outlier
964.0,375000,865000.0,74.498,120.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5336462424795628,1,1,0,Global outlier
129.0,255000,985000.0,25.39,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4981617857589981,1,1,0,Global outlier
1667.0,1955000,2305000.0,85.0,372.0,Principal_Residence,1,Originated,1,0,1,0,0,0.6315298370675316,2,1,0,Global outlier
70.0,165000,365000.0,45.83,360.0,Principal_Residence,1,Originated,0,1,0,0,0,0.4465074727753642,1,1,0,Global outlier
859.0,2005000,3555000.0,56.338,378.0,Second_Residence,1,Denied,1,0,1,0,0,0.6476823060446432,2,1,0,Global outlier
32.0,105000,115000.0,96.5,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,1,1,0,0,0,0.5365767637880393,2,1,0,Global outlier
350.0,85000,925000.0,54.05,360.0,Principal_Residence,1,Denied,1,0,0,0,0,0.4414010599932263,1,1,0,Global outlier
47.0,205000,375000.0,78.353,240.0,Principal_Residence,1,Denied,1,1,0,0,0,0.5466848413838767,2,1,0,Global outlier
77.0,245000,245000.0,97.75,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,1,1,0,0,0,0.5262230650160796,2,1,0,Global outlier
120.0,5000,375000.0,78.353,24.0,Principal_Residence,1,Withdrawn,0,1,0,0,0,0.47711311369700304,1,1,0,Global outlier
529.0,405000,1615000.0,75.29,180.0,Principal_Residence,1,Originated,1,0,0,0,1,0.586403524074731,2,1,1,Both (global + contextual)
54.0,265000,265000.0,100.0,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,1,1,0,0,0,0.5304394332724066,2,1,0,Global outlier
115.0,205000,375000.0,78.353,60.0,Principal_Residence,1,Incomplete,0,1,0,0,0,0.44343596908422384,1,1,0,Global outlier
120.0,585000,375000.0,78.353,360.0,Principal_Residence,1,Incomplete,0,1,0,0,0,0.5367481038993721,1,1,0,Global outlier
0.0,735000,2335000.0,31.519,360.0,Investment,1,Originated,1,1,1,0,0,0.6129032858339987,3,1,0,Global outlier
135.0,265000,695000.0,37.621,180.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5021148388256789,1,1,0,Global outlier
63.0,45000,75000.0,57.766,60.0,Principal_Residence,1,Originated,0,1,0,0,0,0.49254039543041234,1,1,0,Global outlier
95.0,195000,255000.0,75.0,60.0,Investment,5-24,Originated,0,1,0,0,0,0.4645342740316296,1,1,0,Global outlier
292.0,1135000,1745000.0,78.353,360.0,Principal_Residence,1,Purchased,1,0,0,0,0,0.5200432805051248,1,1,0,Global outlier
300.0,105000,805000.0,111.957,360.0,Principal_Residence,1,Denied,1,0,0,0,0,0.5014308342123079,1,1,0,Global outlier
460.0,1085000,1455000.0,75.0,360.0,Second_Residence,1,Originated,1,0,0,0,0,0.5210603882184426,1,1,0,Global outlier
3022.0,7505000,12505000.0,60.0,360.0,Principal_Residence,1,Preapproval_Denied,1,1,1,0,0,0.7616748248998335,3,1,0,Global outlier
992.0,885000,1105000.0,80.0,360.0,Second_Residence,1,Originated,1,0,0,0,0,0.5283371920046367,1,1,0,Global outlier
340.0,205000,1795000.0,52.8,360.0,Principal_Residence,1,Denied,1,1,0,0,0,0.5502917504639027,2,1,0,Global outlier
99.0,365000,375000.0,80.0,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,0,1,0,0,0,0.521302898939513,1,1,0,Global outlier
77.0,205000,375000.0,78.353,360.0,Principal_Residence,1,Preapproval_Denied,0,1,0,0,0,0.5118337492551017,1,1,0,Global outlier
