,kmeans_cluster,anomaly_votes,iso_score
934,6,0,0.42544730235003514
935,5,0,0.4817669767446784
936,1,0,0.4455624567355557
937,5,0,0.4236359240981833
938,5,0,0.3881433939503503
939,0,0,0.4402638619015824
940,0,0,0.35173919906739076
941,5,0,0.46511086629837634
942,0,0,0.3762263035731762
943,5,0,0.403181762268643
944,0,0,0.44374389254996366
945,3,0,0.3924900064889953
946,0,0,0.3544308930120931
947,3,0,0.4668458746442576
948,0,0,0.3688180139933523
949,3,0,0.3567111747339974
950,3,0,0.35477330447408384
951,1,0,0.4433201868559064
952,5,0,0.48661363784470535
953,3,0,0.3650714727091105
954,0,0,0.3557791936562523
955,3,0,0.4416339037992839
956,2,0,0.39355480667195225
957,4,0,0.3884671546351366
958,1,0,0.4686221729013978
959,1,0,0.4625146486135651
960,3,0,0.41567323444702364
961,4,0,0.4140047068370715
962,6,0,0.42156461096912445
963,2,0,0.37323094453431593
964,4,0,0.3540542816118731
965,5,0,0.3876939538685172
966,0,0,0.3785667641083691
967,6,0,0.4715503504131985
968,5,0,0.43183122833810267
969,3,0,0.36821337836700985
970,6,0,0.45665907200346756
971,3,0,0.350208120671039
972,3,0,0.40791280847535044
973,0,0,0.3837379352969128
974,0,2,0.5278942238606841
975,0,0,0.38443721792259
976,5,0,0.3599310166363466
977,3,0,0.44387381816786475
978,4,0,0.40834909701536365
979,3,0,0.4111556079184187
980,0,0,0.42093277698747145
981,0,0,0.3763344033284737
982,0,0,0.36725564833800034
983,0,0,0.356194526230111
984,4,0,0.39328327803321433
985,0,0,0.35998647941565837
986,0,0,0.35810437714794774
987,2,0,0.4139719543066314
988,6,0,0.4390726157851542
989,3,0,0.40195076282794884
990,0,0,0.39825833277446604
991,0,0,0.4065566556668988
992,1,3,0.6345471139520659
993,5,0,0.4901860237478514
994,0,0,0.35844872201590644
995,0,0,0.4235603304887304
996,5,0,0.46814395816283255
997,5,0,0.4206482531129568
998,2,1,0.5328506747164333
999,4,1,0.5257629918907942
1000,5,0,0.436953913704236
1001,5,0,0.428974780978956
1002,3,0,0.3902399217167302
1003,6,0,0.3558491251070563
1004,0,0,0.36153880528686655
1005,3,0,0.45474571969177824
1006,3,0,0.4525691325549208
1007,5,0,0.40283481889147865
1008,5,0,0.4274610266582046
1009,0,0,0.40741825368650414
1010,0,0,0.35937679768571135
1011,1,3,0.6906743254595791
1012,0,0,0.4125808246241849
1013,3,0,0.40556770230842687
1014,0,0,0.3817960917384732
1015,5,0,0.36616170656165953
1016,0,0,0.39574693063389116
1017,0,0,0.43524717143739244
1018,0,0,0.40576083746789565
1019,3,0,0.5279037379520914
1020,0,0,0.45512098499445147
1021,0,0,0.3836200584061521
1022,0,2,0.5457326412075113
1023,6,0,0.36679962127544086
1024,0,0,0.405739510435449
1025,0,0,0.35080352346878624
1026,6,0,0.3858842746635193
1027,3,0,0.39607512263993566
1028,2,1,0.5065194034429044
1029,0,0,0.40017152564144626
1030,3,0,0.408386394684391
1031,3,0,0.37204312432399544
1032,0,0,0.3488242860096528
1033,5,0,0.3754604107295949
1034,5,0,0.3631322820396361
1035,0,0,0.36205866842831713
1036,1,0,0.5103891844058445
1037,3,0,0.36860544124213424
1038,0,0,0.36560961418484855
1039,0,0,0.35116336258052144
1040,0,0,0.39474499770695165
1041,3,0,0.3482122232904973
1042,3,0,0.4724871320805669
1043,5,0,0.4175029506378479
1044,3,0,0.38153704298635543
1045,0,0,0.3513179668753652
1046,3,0,0.3743152721781628
1047,0,0,0.41625684005474645
1048,0,0,0.3600443063594924
1049,0,0,0.36431476759671333
1050,0,0,0.35977048280609436
1051,4,0,0.40217637774164394
1052,0,0,0.3731774957196121
1053,3,0,0.3856260385868303
1054,0,0,0.38119020638566203
1055,6,0,0.4229450305949926
1056,3,0,0.3962806035994747
1057,0,0,0.40487739952370544
1058,3,0,0.39815168589795996
1059,5,0,0.3642474381146053
1060,3,0,0.4447171947346376
1061,3,0,0.3703854263827457
1062,3,0,0.3708966732928304
1063,5,0,0.37842224806117697
1064,2,0,0.4061014659048036
1065,1,1,0.4970031941123165
1066,0,0,0.3572419850599907
1067,0,0,0.4419580391511767
1068,3,0,0.3565216706175557
1069,4,0,0.38690000069704195
1070,5,0,0.42322413975862644
1071,4,0,0.4021146094251144
1072,0,0,0.3920793495344343
1073,1,0,0.4493044913048618
1074,0,0,0.41112582347624865
1075,0,0,0.3678478293923863
1076,6,0,0.36195127146656986
1077,3,0,0.3725568747039461
1078,1,0,0.40379754947253704
1079,3,0,0.41969204358217466
1080,0,0,0.3523126776039959
1081,5,0,0.3856200658040002
1082,2,0,0.37961890600407244
1083,0,0,0.36800561805710774
1084,3,0,0.3575756377662546
1085,0,0,0.39724815851339207
1086,3,0,0.40067613927873663
1087,0,0,0.3597636396053724
1088,3,0,0.5053788918623857
1089,5,0,0.39493019580437944
1090,0,0,0.40994157500220624
1091,0,0,0.35574891696227706
1092,0,0,0.4161603555028889
1093,0,0,0.4474801681769513
1094,0,0,0.37705664858366883
1095,5,0,0.3691891027191183
1096,5,1,0.5048869828765011
1097,2,0,0.5367703982970652
1098,0,0,0.4325471713349323
1099,0,0,0.36097481221901095
1100,0,0,0.3686581898344024
1101,5,0,0.38354723309545796
1102,5,1,0.46352014166270783
1103,3,0,0.37018987881804954
1104,3,0,0.42092809940947445
1105,5,0,0.43792310844665283
1106,0,1,0.5138577733731834
1107,0,0,0.37663191612293645
1108,1,0,0.4166499841085994
1109,5,0,0.4131188041649225
1110,0,0,0.35763873865869306
1111,0,0,0.36358253299763227
1112,3,0,0.4655736743354569
1113,0,0,0.411499360927535
1114,0,0,0.37854521697150423
1115,1,0,0.41894621114492814
1116,3,0,0.3974094899224464
1117,0,0,0.3801018145097802
1118,4,0,0.4056523467999443
1119,5,0,0.4829188930274234
1120,2,0,0.37585134618916655
1121,0,0,0.36567250207967006
1122,3,0,0.43553147101506595
1123,3,0,0.3816178416828089
1124,4,0,0.39219593598493047
1125,3,0,0.3601279076711492
1126,0,0,0.39935768180565545
1127,0,0,0.41858943923848796
1128,6,0,0.43182083160288837
1129,5,0,0.38178214195837545
1130,0,0,0.34885759484405476
1131,3,0,0.483499660814918
1132,3,0,0.4130973924950247
1133,0,0,0.38524001553513915
1134,0,0,0.3711320739910488
1135,3,0,0.3785504513210167
1136,3,0,0.3796129175095065
1137,4,0,0.36178001866591436
1138,0,0,0.3641854504235519
1139,2,0,0.36607644777596376
1140,0,0,0.38478258710826885
1141,5,0,0.40837417089202843
1142,6,0,0.4122581508642587
1143,0,0,0.38445278990108445
1144,3,0,0.43124973841846687
1145,3,0,0.37305201464899057
1146,0,0,0.366859270899291
1147,3,0,0.3570277500599492
1148,0,0,0.3680784596748912
1149,0,0,0.4033368988843779
1150,0,0,0.409730357061639
1151,2,1,0.5026814048988778
1152,1,0,0.5617692404324188
1153,3,0,0.3538901656545376
1154,3,0,0.4055493260996041
1155,0,1,0.43993612206114163
1156,5,0,0.41627476627803206
1157,5,0,0.4066497993971257
1158,3,0,0.36059384422484814
1159,5,0,0.3819510567758277
1160,1,1,0.528468102920981
1161,3,0,0.3754600515686686
1162,0,0,0.3710169771390538
1163,0,0,0.35799417684160934
1164,6,0,0.3937398091735671
1165,0,0,0.4169406698277259
1166,0,0,0.37814845468182917
1167,0,0,0.4500434723829404
1168,3,0,0.34633419397190796
1169,3,0,0.38874919634280697
1170,4,0,0.3549270965600304
1171,3,0,0.4227576985446183
1172,3,0,0.36839140720999386
1173,0,0,0.4368534236037158
1174,3,0,0.4130701955707024
1175,6,0,0.42282287975416977
1176,0,0,0.4647483108627397
1177,3,0,0.37446425762624097
1178,0,0,0.3715726460516687
1179,2,0,0.3718716378266135
1180,3,0,0.3574354482774661
1181,0,0,0.38384706226577653
1182,6,0,0.4066292426934442
1183,6,0,0.4101147076837572
1184,3,0,0.37515825381544726
1185,2,0,0.41057230843075077
1186,4,0,0.41851221985230164
1187,3,0,0.3743227581822589
1188,4,0,0.36750462137909296
1189,0,0,0.43132211195930836
1190,0,0,0.3721166254333464
1191,3,0,0.3515654817607864
1192,0,2,0.5284773998192916
1193,3,0,0.36587954081222196
1194,5,0,0.43700995038930124
1195,4,0,0.3710242967066932
1196,3,0,0.36606060027193915
1197,0,0,0.3621848732239113
1198,3,0,0.36496200915355076
1199,5,0,0.4372566185694436
1200,2,0,0.4309093002453456
1201,4,0,0.41196999856364636
1202,3,0,0.36390530456108117
1203,0,0,0.37236319476583996
1204,5,0,0.4379690500370014
1205,0,0,0.43005111980770516
1206,2,1,0.5368665625009764
1207,3,0,0.38178679652047504
1208,0,0,0.35922588565474634
1209,0,0,0.35383523184872656
1210,0,0,0.41211101282591284
1211,0,0,0.35950660136398727
1212,3,0,0.37850602183050164
1213,0,0,0.4657653837004005
1214,0,0,0.4283315634863056
1215,3,0,0.35019084365424563
1216,0,0,0.3562699934107596
1217,0,0,0.4240277265295801
1218,5,0,0.44753483104768155
1219,2,0,0.37332443753393824
1220,5,0,0.4170120597706596
1221,0,0,0.43881339744044484
1222,3,0,0.3551149548466533
1223,3,0,0.37523714522697577
1224,3,0,0.3761191655092436
1225,4,0,0.41992262810784253
1226,0,1,0.44292533518295685
1227,2,0,0.3468998866846752
1228,0,0,0.35925889697098806
1229,0,0,0.39016681975975753
1230,6,0,0.35879995562412165
1231,3,0,0.3666209535908437
1232,3,0,0.356324595325975
1233,0,0,0.3611204568787122
1234,3,0,0.4053590907870918
1235,5,0,0.3582394887253834
1236,5,0,0.4498679250403869
1237,0,0,0.4005118860214281
1238,4,0,0.3898698681198064
1239,2,0,0.3733994137564779
1240,0,0,0.3570240191522576
1241,4,0,0.35220640870436254
1242,0,0,0.3777292055016088
1243,0,0,0.35661476177871765
1244,3,0,0.381297981477079
1245,6,0,0.3790942536357402
1246,5,0,0.3630979157477951
1247,0,0,0.4069125903786139
1248,3,0,0.44783673351113634
1249,0,0,0.38211697376240467
1250,5,0,0.4042493331953357
1251,3,0,0.48310074218051663
1252,1,0,0.4610766993824602
1253,0,0,0.4560934677227105
1254,5,0,0.41615101114333825
1255,3,1,0.4992591475792328
1256,5,0,0.4069421051148439
1257,0,0,0.5005468166948541
1258,2,0,0.4084692668798707
1259,3,0,0.3915311315376016
1260,3,0,0.4399279092582902
1261,0,0,0.3573571809706666
1262,0,0,0.37053810292061035
1263,5,0,0.4304510082850766
1264,3,0,0.4206740362470782
1265,6,0,0.40143874908453253
1266,1,0,0.4684386446446277
1267,0,0,0.36656599976046933
1268,3,0,0.3730685089533183
1269,4,0,0.39922763167331793
1270,3,0,0.4432594116226671
1271,3,0,0.42020824029381304
1272,0,0,0.3833338894734774
1273,0,0,0.36158060070203246
1274,6,0,0.436055757119454
1275,0,0,0.41214814905744834
1276,5,0,0.3915533099974699
1277,0,0,0.3542039101575669
1278,5,1,0.47457274634705005
1279,4,0,0.3880109057533234
1280,0,0,0.3895810416061149
1281,5,0,0.4564291243169435
1282,1,1,0.594883722844909
1283,3,0,0.35650334851656557
1284,0,0,0.3762708151147705
1285,3,0,0.390057529472974
1286,4,0,0.3764498604058621
1287,3,1,0.5065078395742603
1288,0,0,0.35872914536855965
1289,0,0,0.38709643731514065
1290,0,0,0.42561087601239167
1291,0,0,0.36037615762715963
1292,5,0,0.41882220084351157
1293,3,0,0.4660270541361329
1294,0,0,0.3808200800427719
1295,0,0,0.3855869239934137
1296,0,0,0.42263860378892765
1297,0,0,0.3983564856630479
1298,5,0,0.39847578100265607
1299,5,0,0.41125750088489116
1300,2,0,0.35832040830934053
1301,0,0,0.361114203470041
1302,3,0,0.37084269559161737
1303,3,0,0.46679259367869236
1304,0,0,0.36146481698769567
1305,0,0,0.3490442765719327
1306,5,0,0.4290281206902971
1307,2,0,0.4892291742347684
1308,2,0,0.45471654120441835
1309,5,1,0.5993921924774592
1310,3,0,0.3808012625897632
1311,4,0,0.43095987054850077
1312,5,0,0.4416919543007077
1313,5,0,0.4309155762804824
1314,0,0,0.3686363781285248
1315,0,0,0.34567938447632157
1316,0,0,0.38327209552662156
1317,0,0,0.35965134655921005
1318,0,0,0.42117699446540974
1319,0,0,0.3799410310881097
1320,3,0,0.4116630517348761
1321,4,0,0.4507574783603908
1322,0,0,0.3567073208118504
1323,3,0,0.3786451676540969
1324,5,0,0.4225349266803268
1325,3,0,0.41403399187965495
1326,0,0,0.36243397040071007
1327,5,0,0.3752796861916379
1328,0,0,0.3572851963912737
1329,6,0,0.3848710880415743
1330,0,0,0.38645060847363555
1331,0,1,0.5229034614760031
1332,3,0,0.38678979234423494
1333,2,1,0.5249446983703757
1334,3,0,0.4677197391029399
1335,4,0,0.44002341960350194
1336,3,0,0.3595768424075522
1337,5,1,0.549411197706981
1338,0,0,0.44178659207221205
1339,2,0,0.36088134869656074
1340,5,0,0.4826574243492143
1341,4,2,0.5448884008887475
1342,3,0,0.46021546050023665
1343,3,0,0.3781215838461454
1344,5,0,0.3734142274665299
1345,5,0,0.42479937745620894
1346,0,0,0.4341101328983813
1347,6,0,0.4599772731754663
1348,3,0,0.41522040629046725
1349,0,0,0.4241301139841681
1350,3,0,0.45923858156079356
1351,6,0,0.38412410395254504
1352,3,0,0.3456309461526699
1353,2,0,0.3727989923892838
1354,6,0,0.3944336296893421
1355,0,0,0.36342418457026554
1356,0,0,0.391566765979714
1357,0,0,0.3668215699416794
1358,3,0,0.4721289216039736
1359,6,0,0.48281200045607725
1360,3,0,0.47568771156336387
1361,3,0,0.39418546995326775
1362,3,0,0.3654708442398053
1363,3,0,0.4161428439888385
1364,6,0,0.3766169261571702
1365,0,0,0.36544516456469417
1366,0,0,0.3783677060815912
1367,5,0,0.40908305235612913
1368,2,0,0.37114298929493383
1369,0,0,0.37905904545702057
1370,6,1,0.5820150291555081
1371,0,0,0.3734076765409839
1372,3,0,0.4388173996088742
1373,6,0,0.4278694609528435
1374,3,0,0.35659770437348054
1375,0,0,0.3644514641051098
1376,6,0,0.45390851454102144
1377,0,0,0.404140079707079
1378,0,0,0.39906409394994075
1379,4,0,0.34827269817993894
1380,3,0,0.34863928994671534
1381,3,0,0.3698376555126178
1382,3,0,0.3772058136257809
1383,3,0,0.4532623544589732
1384,3,0,0.3590802411172604
1385,0,0,0.37271993593232516
1386,4,0,0.4065655039145155
1387,0,1,0.5161553017356826
1388,0,0,0.35171859550446694
1389,3,0,0.37815973986920637
1390,3,0,0.3932843111351614
1391,5,0,0.42923241525737343
1392,3,0,0.4740312058025157
1393,2,1,0.3966458006395369
1394,0,0,0.45463961583374807
1395,5,0,0.41650790071013477
1396,4,1,0.3951045260820169
1397,0,0,0.35715125772451184
1398,3,0,0.4218969128858954
1399,4,0,0.4635570265457063
1400,2,1,0.4753941317626601
1401,0,0,0.35614052251600187
1402,0,0,0.36554214361347537
1403,3,0,0.5262426859928633
1404,1,0,0.42771273235727086
1405,5,0,0.4523410104577232
1406,2,0,0.37530270665514454
1407,0,0,0.39499748590262007
1408,6,0,0.39804984114046854
1409,0,0,0.39166747099793975
1410,0,0,0.40143123831384775
1411,1,0,0.4624808013943078
1412,3,0,0.48551477813392185
1413,0,0,0.4227691715014985
1414,0,0,0.3667087517640332
1415,0,0,0.37470207060282434
1416,5,0,0.4592229506392574
1417,0,0,0.38132272769361913
1418,3,0,0.41510684140973053
1419,4,1,0.405739658232192
1420,3,0,0.4292996656754697
1421,0,0,0.360905317716442
1422,0,0,0.34616834303753613
1423,6,0,0.3747572084465199
1424,3,1,0.4902723906478954
1425,1,0,0.40798933093673867
1426,0,0,0.43051991239058524
1427,3,0,0.35028082987358383
1428,3,0,0.42156795692798205
1429,5,0,0.4142217908172093
1430,6,0,0.3851848253203306
1431,0,0,0.38888828465582254
1432,0,2,0.5322306361931552
1433,3,0,0.37654682868418016
1434,6,0,0.4169663263876492
1435,3,0,0.3455877520458799
1436,3,0,0.4741546585670323
1437,3,0,0.4739142122262792
1438,3,0,0.3631984531401763
1439,5,0,0.3999715516260599
1440,0,0,0.4290642383083525
1441,3,0,0.45493743786111973
1442,0,0,0.40669105540760614
1443,0,0,0.36197484487412
1444,2,0,0.3938421318190134
1445,0,0,0.3703853387000905
1446,0,0,0.3605994773256654
1447,0,0,0.36351078392624714
1448,4,0,0.4170309500058086
1449,1,0,0.42416735437965575
1450,0,0,0.3985845173331446
1451,3,0,0.43251902066901593
1452,3,0,0.38307838009384876
1453,3,0,0.4057040494082399
1454,3,0,0.4958105367357206
1455,3,0,0.5074278162399922
1456,3,0,0.39131246765502503
1457,3,0,0.40169286306254126
1458,0,0,0.38197860853026006
1459,0,0,0.40465825245897663
1460,3,0,0.3584830287641421
1461,6,0,0.4186603710600627
1462,0,0,0.3859734724905266
1463,0,0,0.4010446420352715
1464,0,0,0.3676750715792508
1465,0,0,0.40773347156265893
1466,6,0,0.3757516324305946
1467,0,0,0.40684556727874305
1468,6,2,0.5297207451223774
1469,6,0,0.45660317635236297
1470,3,0,0.41084465556249156
1471,0,0,0.3824484341410208
1472,2,3,0.6159777916498983
1473,3,0,0.35042166819340037
1474,2,0,0.40624450591412165
1475,4,0,0.42981743407586065
1476,0,0,0.3454375937364476
1477,3,0,0.35466725295945783
1478,0,0,0.40558173820392146
1479,5,0,0.455385040228538
1480,6,0,0.3815531679422199
1481,6,0,0.41499675844544787
1482,0,0,0.3967990134090672
1483,0,0,0.3764796945338096
1484,0,0,0.38355017892109344
1485,0,0,0.35504686282813686
1486,6,0,0.37498006295724623
1487,3,0,0.4327509233064558
1488,5,0,0.3790105362929085
1489,5,1,0.44122196948234754
1490,6,0,0.3634069397843197
1491,0,0,0.37733678902541623
1492,5,0,0.48188758751867256
1493,5,0,0.3950332607517989
1494,0,0,0.3679897308988362
1495,3,2,0.543607013352064
1496,3,1,0.5634620525923354
1497,5,0,0.4363163004303713
1498,6,0,0.3813383595223728
1499,3,0,0.3902722446785379
1500,1,1,0.49002691406271764
1501,5,1,0.48469540358172175
1502,6,2,0.5274054710846721
1503,3,0,0.3468024648195832
1504,0,0,0.357351200755972
1505,0,0,0.40387234746166656
1506,0,0,0.36322812736855004
1507,3,0,0.45470056677856047
1508,1,0,0.39984145541681926
1509,2,0,0.35752425672818405
1510,0,1,0.5050129277337805
1511,5,0,0.399706347013724
1512,3,0,0.35897498646320825
1513,3,0,0.41327425696837206
1514,3,0,0.3698433282500648
1515,0,0,0.4319520527198477
1516,0,0,0.36629911003953813
1517,0,0,0.35090233375500984
1518,0,0,0.3784455326545447
1519,2,1,0.4852928545546967
1520,4,0,0.4155568080735498
1521,6,0,0.3651278656921898
1522,0,0,0.40087058860239494
1523,5,0,0.392380494154022
1524,0,0,0.35560617865240524
1525,0,0,0.3515851511686775
1526,5,0,0.39464895023903923
1527,4,0,0.35603175312347285
1528,4,1,0.5116657997928654
1529,0,0,0.38462458445187375
1530,2,0,0.3616279286245821
1531,0,0,0.3801851859094449
1532,3,0,0.4304567017027929
1533,0,0,0.41552939104158176
1534,1,1,0.5036074599957353
1535,3,0,0.4658000114634884
1536,0,0,0.47691479321597025
1537,0,0,0.39711276397237205
1538,3,0,0.3602799391699231
1539,5,0,0.3719867002674448
1540,6,0,0.4548684008084735
1541,0,0,0.3686599574966294
1542,0,0,0.3682320026101081
1543,0,0,0.3712741821308596
1544,0,0,0.3908315277033533
1545,1,1,0.5542311936984585
1546,0,0,0.405391037688044
1547,5,1,0.5175901219148689
1548,1,0,0.39404715490600456
1549,5,0,0.4183817300986903
1550,3,0,0.4086545568272194
1551,1,1,0.48010936240837143
1552,3,0,0.35952107478159584
1553,3,0,0.3959195209505141
1554,5,0,0.38346641486520266
1555,3,0,0.39215341941172044
1556,4,0,0.36835504498928223
1557,0,0,0.3758570956145727
1558,0,0,0.3501564513772729
1559,0,0,0.37162525608552355
1560,0,0,0.37743849637906196
1561,5,0,0.41567307947067594
1562,5,0,0.4024435180745363
1563,3,0,0.3574607307135781
1564,5,1,0.49779192801593886
1565,3,0,0.3619309786549884
1566,6,0,0.48107459725842666
1567,0,0,0.35247857481761413
1568,5,0,0.448170531064444
1569,0,0,0.38832518777746083
1570,0,0,0.37135465790369804
1571,0,0,0.356763642132724
1572,0,0,0.377571333477958
1573,0,0,0.3867118683424827
1574,6,0,0.3645643827104194
1575,3,0,0.3665018958931949
1576,3,0,0.4333321949219577
1577,6,0,0.4355101894398438
1578,5,1,0.42743114947927663
1579,0,0,0.36320579723055135
1580,0,0,0.36603628936506627
1581,3,0,0.3653214702993448
1582,0,0,0.36825489024372743
1583,0,0,0.4541562922580199
1584,0,0,0.435925391967728
1585,6,0,0.4119345043607511
1586,3,0,0.36307458411784416
1587,3,0,0.49552521310452263
1588,0,0,0.35916192827452714
1589,3,0,0.39326328816550254
1590,3,0,0.3653098588220596
1591,5,1,0.4901552852880326
1592,0,0,0.3442374876325936
1593,4,0,0.351592677656743
1594,3,0,0.40825044161705065
1595,0,0,0.39075629157693464
1596,0,0,0.41287026999242904
1597,0,0,0.4010842514270313
1598,6,0,0.4009480644152235
1599,3,0,0.37483681570415667
1600,3,0,0.39383081150210747
1601,5,0,0.3992348446414534
1602,3,0,0.3610454686831319
1603,0,0,0.3755342623413209
1604,5,0,0.5255792169918329
1605,0,0,0.4043739775507788
1606,2,0,0.45924747760560014
1607,2,0,0.39260251629946125
1608,0,0,0.3774500994751244
1609,0,0,0.3784054704210212
1610,5,0,0.4206734432117673
1611,3,0,0.3745091407667931
1612,6,0,0.37263015220714796
1613,3,0,0.34599266634513604
1614,0,0,0.3925171479220616
1615,5,0,0.3884369683999479
1616,6,0,0.3799919347829211
1617,1,0,0.4537733773053512
1618,2,1,0.4983099601675992
1619,0,0,0.3739816511556861
1620,0,0,0.38149950959869633
1621,3,0,0.4257536236558576
1622,3,0,0.3904388001563806
1623,3,0,0.3549422759925699
1624,4,0,0.40437181028934777
1625,4,0,0.37731467360253973
